"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"20077","s_ak_basin",2021-03-02,1.62316666666667,1.643,1.615,43.69276,-110.85851,0.028
"20078","s_ak_basin",2021-03-03,1.63245833333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20079","s_ak_basin",2021-03-04,1.647375,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20080","s_ak_basin",2021-03-05,1.63808333333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20081","s_ak_basin",2021-03-06,1.62670833333333,1.67,1.588,43.69276,-110.85851,0.0819999999999999
"20082","s_ak_basin",2021-03-07,1.627875,1.643,1.588,43.69276,-110.85851,0.0549999999999999
"20083","s_ak_basin",2021-03-08,1.64283333333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20084","s_ak_basin",2021-03-09,1.60491666666667,1.643,1.588,43.69276,-110.85851,0.0549999999999999
"20085","s_ak_basin",2021-03-10,1.586875,1.615,1.561,43.69276,-110.85851,0.054
"20086","s_ak_basin",2021-03-11,1.5835,1.615,1.561,43.69276,-110.85851,0.054
"20087","s_ak_basin",2021-03-12,1.59816666666667,1.643,1.561,43.69276,-110.85851,0.0820000000000001
"20088","s_ak_basin",2021-03-13,1.622,1.643,1.615,43.69276,-110.85851,0.028
"20089","s_ak_basin",2021-03-14,1.63716666666667,1.67,1.561,43.69276,-110.85851,0.109
"20090","s_ak_basin",2021-03-15,1.64066666666667,1.643,1.615,43.69276,-110.85851,0.028
"20091","s_ak_basin",2021-03-16,1.63945833333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20092","s_ak_basin",2021-03-17,1.6255,1.643,1.615,43.69276,-110.85851,0.028
"20093","s_ak_basin",2021-03-18,1.63929166666667,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20094","s_ak_basin",2021-03-19,1.64633333333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20095","s_ak_basin",2021-03-20,1.61633333333333,1.643,1.588,43.69276,-110.85851,0.0549999999999999
"20096","s_ak_basin",2021-03-21,1.584625,1.615,1.561,43.69276,-110.85851,0.054
"20097","s_ak_basin",2021-03-22,1.588,1.588,1.588,43.69276,-110.85851,0
"20098","s_ak_basin",2021-03-23,1.589125,1.615,1.561,43.69276,-110.85851,0.054
"20099","s_ak_basin",2021-03-24,1.57,1.588,1.561,43.69276,-110.85851,0.0270000000000001
"20100","s_ak_basin",2021-03-25,1.59925,1.615,1.561,43.69276,-110.85851,0.054
"20101","s_ak_basin",2021-03-26,1.591375,1.615,1.561,43.69276,-110.85851,0.054
"20102","s_ak_basin",2021-03-27,1.59925,1.615,1.588,43.69276,-110.85851,0.0269999999999999
"20103","s_ak_basin",2021-03-28,1.61295833333333,1.643,1.561,43.69276,-110.85851,0.0820000000000001
"20104","s_ak_basin",2021-03-29,1.546375,1.561,1.48,43.69276,-110.85851,0.081
"20105","s_ak_basin",2021-03-30,1.548625,1.588,1.534,43.69276,-110.85851,0.054
"20106","s_ak_basin",2021-03-31,1.584625,1.615,1.561,43.69276,-110.85851,0.054
"20107","s_ak_basin",2021-04-01,1.64370833333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20108","s_ak_basin",2021-04-02,1.677875,1.697,1.643,43.69276,-110.85851,0.054
"20109","s_ak_basin",2021-04-03,1.70825,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20110","s_ak_basin",2021-04-04,1.72625,1.751,1.724,43.69276,-110.85851,0.0269999999999999
"20111","s_ak_basin",2021-04-05,1.64591666666667,1.751,1.561,43.69276,-110.85851,0.19
"20112","s_ak_basin",2021-04-06,1.52725,1.561,1.48,43.69276,-110.85851,0.081
"20113","s_ak_basin",2021-04-07,1.47775,1.534,1.453,43.69276,-110.85851,0.081
"20114","s_ak_basin",2021-04-08,1.61308333333333,1.643,1.561,43.69276,-110.85851,0.0820000000000001
"20115","s_ak_basin",2021-04-09,1.655375,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20116","s_ak_basin",2021-04-10,1.67,1.67,1.67,43.69276,-110.85851,0
"20117","s_ak_basin",2021-04-11,1.668875,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20118","s_ak_basin",2021-04-12,1.67,1.67,1.67,43.69276,-110.85851,0
"20119","s_ak_basin",2021-04-13,1.659875,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20120","s_ak_basin",2021-04-14,1.664375,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20121","s_ak_basin",2021-04-15,1.63716666666667,1.643,1.615,43.69276,-110.85851,0.028
"20122","s_ak_basin",2021-04-16,1.6395,1.643,1.615,43.69276,-110.85851,0.028
"20123","s_ak_basin",2021-04-17,1.64958333333333,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20124","s_ak_basin",2021-04-18,1.671125,1.697,1.643,43.69276,-110.85851,0.054
"20125","s_ak_basin",2021-04-19,1.65875,1.697,1.643,43.69276,-110.85851,0.054
"20126","s_ak_basin",2021-04-20,1.633625,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20127","s_ak_basin",2021-04-21,1.6405,1.67,1.615,43.69276,-110.85851,0.0549999999999999
"20128","s_ak_basin",2021-04-22,1.65875,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20129","s_ak_basin",2021-04-23,1.67,1.67,1.67,43.69276,-110.85851,0
"20130","s_ak_basin",2021-04-24,1.67225,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20131","s_ak_basin",2021-04-25,1.67,1.67,1.67,43.69276,-110.85851,0
"20132","s_ak_basin",2021-04-26,1.650875,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20133","s_ak_basin",2021-04-27,1.655375,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20134","s_ak_basin",2021-04-28,1.668875,1.697,1.643,43.69276,-110.85851,0.054
"20135","s_ak_basin",2021-04-29,1.682375,1.697,1.643,43.69276,-110.85851,0.054
"20136","s_ak_basin",2021-04-30,1.682375,1.724,1.643,43.69276,-110.85851,0.081
"20137","s_ak_basin",2021-05-01,1.788125,1.805,1.751,43.69276,-110.85851,0.054
"20138","s_ak_basin",2021-05-02,1.64029166666667,1.778,1.453,43.69276,-110.85851,0.325
"20139","s_ak_basin",2021-05-03,1.49658333333333,1.751,1.289,43.69276,-110.85851,0.462
"20140","s_ak_basin",2021-05-04,1.731875,1.778,1.697,43.69276,-110.85851,0.081
"20141","s_ak_basin",2021-05-05,1.70375,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20142","s_ak_basin",2021-05-06,1.71275,1.751,1.697,43.69276,-110.85851,0.0539999999999998
"20143","s_ak_basin",2021-05-07,1.57675,1.778,0.88,43.69276,-110.85851,0.898
"20144","s_ak_basin",2021-05-08,0.967125,1.262,0.687,43.69276,-110.85851,0.575
"20145","s_ak_basin",2021-05-09,1.52941666666667,1.724,1.262,43.69276,-110.85851,0.462
"20146","s_ak_basin",2021-05-10,1.754375,1.778,1.724,43.69276,-110.85851,0.054
"20147","s_ak_basin",2021-05-11,1.767875,1.778,1.751,43.69276,-110.85851,0.0270000000000001
"20148","s_ak_basin",2021-05-12,1.733,1.751,1.724,43.69276,-110.85851,0.0269999999999999
"20149","s_ak_basin",2021-05-13,1.709375,1.724,1.697,43.69276,-110.85851,0.0269999999999999
"20150","s_ak_basin",2021-05-14,1.74754166666667,1.778,1.615,43.69276,-110.85851,0.163
"20151","s_ak_basin",2021-05-15,1.59025,1.615,1.561,43.69276,-110.85851,0.054
"20152","s_ak_basin",2021-05-16,1.50904166666667,1.561,1.317,43.69276,-110.85851,0.244
"20153","s_ak_basin",2021-05-17,1.37216666666667,1.507,1.262,43.69276,-110.85851,0.245
"20154","s_ak_basin",2021-05-18,1.45370833333333,1.507,1.371,43.69276,-110.85851,0.136
"20155","s_ak_basin",2021-05-19,1.407,1.425,1.371,43.69276,-110.85851,0.054
"20156","s_ak_basin",2021-05-20,1.387875,1.398,1.344,43.69276,-110.85851,0.0539999999999998
"20157","s_ak_basin",2021-05-21,1.326,1.344,1.317,43.69276,-110.85851,0.0270000000000001
"20158","s_ak_basin",2021-05-22,1.4525,1.561,1.371,43.69276,-110.85851,0.19
"20159","s_ak_basin",2021-05-23,1.62220833333333,1.67,1.561,43.69276,-110.85851,0.109
"20160","s_ak_basin",2021-05-24,1.671125,1.697,1.67,43.69276,-110.85851,0.0270000000000001
"20161","s_ak_basin",2021-05-25,1.697,1.697,1.697,43.69276,-110.85851,0
"20162","s_ak_basin",2021-05-26,1.697,1.697,1.697,43.69276,-110.85851,0
"20163","s_ak_basin",2021-05-27,1.697,1.697,1.697,43.69276,-110.85851,0
"20164","s_ak_basin",2021-05-28,1.697,1.697,1.697,43.69276,-110.85851,0
"20165","s_ak_basin",2021-05-29,1.67,1.67,1.67,43.69276,-110.85851,0
"20166","s_ak_basin",2021-05-30,1.66775,1.67,1.643,43.69276,-110.85851,0.0269999999999999
"20167","s_ak_basin",2021-05-31,1.63833333333333,1.643,1.615,43.69276,-110.85851,0.028
"20168","s_ak_basin",2021-06-01,1.59025,1.615,1.534,43.69276,-110.85851,0.081
"20169","s_ak_basin",2021-06-02,1.52158333333333,1.534,1.425,43.69276,-110.85851,0.109
"20170","s_ak_basin",2021-06-03,1.42325,1.48,1.317,43.69276,-110.85851,0.163
"20171","s_ak_basin",2021-06-04,1.38,1.425,1.317,43.69276,-110.85851,0.108
"20172","s_ak_basin",2021-06-05,1.19266666666667,1.317,0.825,43.69276,-110.85851,0.492
"20173","s_ak_basin",2021-06-06,1.01541666666667,1.18,0.825,43.69276,-110.85851,0.355
"20174","s_ak_basin",2021-06-07,1.10429166666667,1.235,0.962,43.69276,-110.85851,0.273
"20175","s_ak_basin",2021-06-08,1.113375,1.208,1.017,43.69276,-110.85851,0.191
"20176","s_ak_basin",2021-06-09,1.17920833333333,1.289,1.071,43.69276,-110.85851,0.218
"20177","s_ak_basin",2021-06-10,1.24495833333333,1.317,1.126,43.69276,-110.85851,0.191
"20178","s_ak_basin",2021-06-11,1.36983333333333,1.398,1.289,43.69276,-110.85851,0.109
"20179","s_ak_basin",2021-06-12,1.356,1.425,1.153,43.69276,-110.85851,0.272
"20180","s_ak_basin",2021-06-13,1.20758333333333,1.371,0.962,43.69276,-110.85851,0.409
"20181","s_ak_basin",2021-06-14,1.121125,1.289,0.88,43.69276,-110.85851,0.409
"20182","s_ak_basin",2021-06-15,1.13033333333333,1.262,0.962,43.69276,-110.85851,0.3
"20183","s_ak_basin",2021-06-16,1.1655,1.289,1.071,43.69276,-110.85851,0.218
"20184","s_ak_basin",2021-06-17,1.19170833333333,1.289,1.099,43.69276,-110.85851,0.19
"20185","s_ak_basin",2021-06-18,1.20995833333333,1.317,1.099,43.69276,-110.85851,0.218
"20186","s_ak_basin",2021-06-19,1.21441666666667,1.371,1.099,43.69276,-110.85851,0.272
"20187","s_ak_basin",2021-06-20,1.24733333333333,1.425,1.099,43.69276,-110.85851,0.326
"20188","s_ak_basin",2021-06-21,1.332375,1.615,1.208,43.69276,-110.85851,0.407
"20189","s_ak_basin",2021-06-22,1.40133333333333,1.859,1.235,43.69276,-110.85851,0.624
"20190","s_ak_basin",2021-06-23,1.40479166666667,1.724,1.235,43.69276,-110.85851,0.489
"20191","s_ak_basin",2021-06-24,1.33579166666667,1.453,1.262,43.69276,-110.85851,0.191
"20192","s_ak_basin",2021-06-25,1.35283333333333,1.48,1.289,43.69276,-110.85851,0.191
"20193","s_ak_basin",2021-06-26,1.36758333333333,1.588,1.289,43.69276,-110.85851,0.299
"20194","s_ak_basin",2021-06-27,1.35075,1.398,1.317,43.69276,-110.85851,0.081
"20195","s_ak_basin",2021-06-28,1.42875,1.751,1.344,43.69276,-110.85851,0.407
"20196","s_ak_basin",2021-06-29,1.40504166666667,1.724,1.344,43.69276,-110.85851,0.38
"20197","s_ak_basin",2021-06-30,1.37675,1.507,1.344,43.69276,-110.85851,0.163
"20198","s_ak_basin",2021-07-01,1.37329166666667,1.48,1.344,43.69276,-110.85851,0.136
"20199","s_ak_basin",2021-07-02,1.40254166666667,1.453,1.371,43.69276,-110.85851,0.0820000000000001
"20200","s_ak_basin",2021-07-03,1.41279166666667,1.453,1.398,43.69276,-110.85851,0.0550000000000002
"20201","s_ak_basin",2021-07-04,1.424125,1.48,1.398,43.69276,-110.85851,0.0820000000000001
"20202","s_ak_basin",2021-07-05,1.444625,1.48,1.425,43.69276,-110.85851,0.0549999999999999
"20203","s_ak_basin",2021-07-06,1.462,1.48,1.453,43.69276,-110.85851,0.0269999999999999
"20204","s_ak_basin",2021-07-07,1.496875,1.534,1.453,43.69276,-110.85851,0.081
"20205","s_ak_basin",2021-07-08,1.534,1.588,1.507,43.69276,-110.85851,0.0810000000000002
"20206","s_ak_basin",2021-07-09,1.56325,1.615,1.534,43.69276,-110.85851,0.081
"20207","s_ak_basin",2021-07-10,1.593625,1.615,1.561,43.69276,-110.85851,0.054
"20208","s_ak_basin",2021-07-11,1.63470833333333,1.67,1.588,43.69276,-110.85851,0.0819999999999999
"20209","s_ak_basin",2021-07-12,1.677875,1.724,1.643,43.69276,-110.85851,0.081
"20210","s_ak_basin",2021-07-13,1.715,1.751,1.67,43.69276,-110.85851,0.081
"20211","s_ak_basin",2021-07-14,1.74875,1.778,1.724,43.69276,-110.85851,0.054
"20212","s_ak_basin",2021-07-15,1.778,1.832,1.751,43.69276,-110.85851,0.0810000000000002
"20213","s_ak_basin",2021-07-16,1.81175,1.859,1.778,43.69276,-110.85851,0.081
"20214","s_ak_basin",2021-07-17,1.83875,1.886,1.805,43.69276,-110.85851,0.081
"20215","s_ak_basin",2021-07-18,1.862375,1.913,1.832,43.69276,-110.85851,0.081
"20216","s_ak_basin",2021-07-19,1.88825,1.94,1.859,43.69276,-110.85851,0.081
"20217","s_ak_basin",2021-07-20,1.90175,1.94,1.886,43.69276,-110.85851,0.054
"20218","s_ak_basin",2021-07-21,1.920875,1.994,1.886,43.69276,-110.85851,0.108
"20219","s_ak_basin",2021-07-22,1.93325,1.994,1.913,43.69276,-110.85851,0.081
"20220","s_ak_basin",2021-07-23,1.945625,1.994,1.913,43.69276,-110.85851,0.081
"20221","s_ak_basin",2021-07-24,1.97033333333333,2.047,1.94,43.69276,-110.85851,0.107
"20222","s_ak_basin",2021-07-25,1.97816666666667,2.047,1.94,43.69276,-110.85851,0.107
"20223","s_ak_basin",2021-07-26,1.99145833333333,2.074,1.94,43.69276,-110.85851,0.134
"20224","s_ak_basin",2021-07-27,2.016125,2.101,1.967,43.69276,-110.85851,0.134
"20225","s_ak_basin",2021-07-28,2.02833333333333,2.074,1.994,43.69276,-110.85851,0.0799999999999998
"20226","s_ak_basin",2021-07-29,2.055125,2.155,2.021,43.69276,-110.85851,0.134
"20227","s_ak_basin",2021-07-30,2.08775,2.182,2.021,43.69276,-110.85851,0.161
"20228","s_ak_basin",2021-07-31,2.12908333333333,2.262,2.047,43.69276,-110.85851,0.215
"20229","s_ak_basin",2021-08-01,2.1615,2.289,2.074,43.69276,-110.85851,0.215
"20230","s_ak_basin",2021-08-02,2.14920833333333,2.316,2.074,43.69276,-110.85851,0.242
"20231","s_ak_basin",2021-08-03,2.24429166666667,2.477,2.101,43.69276,-110.85851,0.376
"20232","s_ak_basin",2021-08-04,2.31329166666667,2.744,2.074,43.69276,-110.85851,0.67
"20233","s_ak_basin",2021-08-05,2.49604166666667,3.036,2.128,43.69276,-110.85851,0.908
"20234","s_ak_basin",2021-08-06,2.477,2.477,2.477,43.69276,-110.85851,0
"20235","s_ak_basin",2021-08-07,NA,NA,NA,43.69276,-110.85851,NA
"20236","s_ak_basin",2021-08-08,2.287875,2.343,2.262,43.69276,-110.85851,0.081
"20237","s_ak_basin",2021-08-09,2.28675,2.343,2.262,43.69276,-110.85851,0.081
"20238","s_ak_basin",2021-08-10,2.289,2.343,2.262,43.69276,-110.85851,0.081
"20239","s_ak_basin",2021-08-11,2.2935,2.37,2.262,43.69276,-110.85851,0.108
"20240","s_ak_basin",2021-08-12,2.303625,2.37,2.262,43.69276,-110.85851,0.108
"20241","s_ak_basin",2021-08-13,2.324875,2.396,2.289,43.69276,-110.85851,0.107
"20242","s_ak_basin",2021-08-14,2.33491666666667,2.423,2.289,43.69276,-110.85851,0.134
"20243","s_ak_basin",2021-08-15,2.35395833333333,2.423,2.316,43.69276,-110.85851,0.107
"20244","s_ak_basin",2021-08-16,2.36966666666667,2.477,2.316,43.69276,-110.85851,0.161
"20245","s_ak_basin",2021-08-17,2.380875,2.45,2.343,43.69276,-110.85851,0.107
"20246","s_ak_basin",2021-08-18,2.38091666666667,2.423,2.37,43.69276,-110.85851,0.0529999999999999
"20247","s_ak_basin",2021-08-19,2.42975,2.477,2.396,43.69276,-110.85851,0.081
"20248","s_ak_basin",2021-08-20,2.502375,2.557,2.477,43.69276,-110.85851,0.0800000000000001
"20249","s_ak_basin",2021-08-21,2.51320833333333,2.53,2.477,43.69276,-110.85851,0.0529999999999999
"20250","s_ak_basin",2021-08-22,2.47983333333333,2.53,2.396,43.69276,-110.85851,0.134
"20251","s_ak_basin",2021-08-23,2.31929166666667,2.396,2.262,43.69276,-110.85851,0.134
"20252","s_ak_basin",2021-08-24,2.23575,2.262,2.209,43.69276,-110.85851,0.0529999999999999
"20253","s_ak_basin",2021-08-25,2.22566666666667,2.262,2.209,43.69276,-110.85851,0.0529999999999999
"20254","s_ak_basin",2021-08-26,2.253375,2.289,2.209,43.69276,-110.85851,0.0800000000000001
"20255","s_ak_basin",2021-08-27,2.281125,2.316,2.262,43.69276,-110.85851,0.0539999999999998
"20256","s_ak_basin",2021-08-28,2.307,2.343,2.262,43.69276,-110.85851,0.081
"20257","s_ak_basin",2021-08-29,2.339625,2.37,2.316,43.69276,-110.85851,0.0540000000000003
"20258","s_ak_basin",2021-08-30,2.36416666666667,2.396,2.316,43.69276,-110.85851,0.0800000000000001
"20259","s_ak_basin",2021-08-31,2.38758333333333,2.423,2.37,43.69276,-110.85851,0.0529999999999999
"20260","s_ak_basin",2021-09-01,2.402,2.45,2.37,43.69276,-110.85851,0.0800000000000001
"20261","s_ak_basin",2021-09-02,2.419625,2.45,2.396,43.69276,-110.85851,0.0540000000000003
"20262","s_ak_basin",2021-09-03,2.443125,2.503,2.423,43.69276,-110.85851,0.0800000000000001
"20263","s_ak_basin",2021-09-04,2.457625,2.53,2.423,43.69276,-110.85851,0.107
"20264","s_ak_basin",2021-09-05,2.48233333333333,2.557,2.423,43.69276,-110.85851,0.134
"20265","s_ak_basin",2021-09-06,2.51029166666667,2.584,2.477,43.69276,-110.85851,0.107
"20266","s_ak_basin",2021-09-07,2.52675,2.637,2.477,43.69276,-110.85851,0.16
"20267","s_ak_basin",2021-09-08,2.54891666666667,2.637,2.503,43.69276,-110.85851,0.134
"20268","s_ak_basin",2021-09-09,2.58020833333333,2.69,2.53,43.69276,-110.85851,0.16
"20269","s_ak_basin",2021-09-10,2.60475,2.744,2.53,43.69276,-110.85851,0.214
"20270","s_ak_basin",2021-09-11,2.61483333333333,2.717,2.584,43.69276,-110.85851,0.133
"20271","s_ak_basin",2021-09-12,2.62479166666667,2.744,2.557,43.69276,-110.85851,0.187
"20272","s_ak_basin",2021-09-13,2.64595833333333,2.823,2.584,43.69276,-110.85851,0.239
"20273","s_ak_basin",2021-09-14,2.64045833333333,2.797,2.557,43.69276,-110.85851,0.24
"20274","s_ak_basin",2021-09-15,2.66029166666667,2.823,2.584,43.69276,-110.85851,0.239
"20275","s_ak_basin",2021-09-16,2.663625,2.903,2.584,43.69276,-110.85851,0.319
"20276","s_ak_basin",2021-09-17,2.67583333333333,2.903,2.557,43.69276,-110.85851,0.346
"20277","s_ak_basin",2021-09-18,2.71675,2.93,2.61,43.69276,-110.85851,0.32
"20278","s_ak_basin",2021-09-19,2.62241666666667,2.69,2.423,43.69276,-110.85851,0.267
"20279","s_ak_basin",2021-09-20,2.649125,2.77,2.584,43.69276,-110.85851,0.186
"20280","s_ak_basin",2021-09-21,2.67579166666667,2.823,2.61,43.69276,-110.85851,0.213
"20281","s_ak_basin",2021-09-22,2.71475,2.903,2.637,43.69276,-110.85851,0.266
"20282","s_ak_basin",2021-09-23,2.73145833333333,2.903,2.637,43.69276,-110.85851,0.266
"20283","s_ak_basin",2021-09-24,2.73133333333333,2.903,2.637,43.69276,-110.85851,0.266
"20284","s_ak_basin",2021-09-25,2.75129166666667,2.93,2.664,43.69276,-110.85851,0.266
"20285","s_ak_basin",2021-09-26,2.75125,2.877,2.69,43.69276,-110.85851,0.187
"20286","s_ak_basin",2021-09-27,2.76125,2.93,2.69,43.69276,-110.85851,0.24
"20287","s_ak_basin",2021-09-28,2.74245833333333,2.85,2.69,43.69276,-110.85851,0.16
"20288","s_ak_basin",2021-09-29,2.718,2.877,2.637,43.69276,-110.85851,0.24
"20289","s_ak_basin",2021-09-30,2.70029166666667,2.85,2.61,43.69276,-110.85851,0.24
"20290","s_ak_basin",2021-10-01,2.73575,2.903,2.664,43.69276,-110.85851,0.239
"20291","s_ak_basin",2021-10-02,2.73458333333333,2.903,2.664,43.69276,-110.85851,0.239
"20292","s_ak_basin",2021-10-03,2.73566666666667,2.85,2.69,43.69276,-110.85851,0.16
"20293","s_ak_basin",2021-10-04,2.74233333333333,2.85,2.69,43.69276,-110.85851,0.16
"20294","s_ak_basin",2021-10-05,2.77129166666667,2.877,2.69,43.69276,-110.85851,0.187
"20295","s_ak_basin",2021-10-06,2.79008333333333,2.877,2.744,43.69276,-110.85851,0.133
"20296","s_ak_basin",2021-10-07,2.76695833333333,2.797,2.744,43.69276,-110.85851,0.0529999999999999
"20297","s_ak_basin",2021-10-08,2.75379166666667,2.823,2.717,43.69276,-110.85851,0.106
"20298","s_ak_basin",2021-10-09,2.73829166666667,2.77,2.69,43.69276,-110.85851,0.0800000000000001
"20299","s_ak_basin",2021-10-10,2.76925,2.797,2.744,43.69276,-110.85851,0.0529999999999999
"20300","s_ak_basin",2021-10-11,2.76566666666667,2.823,2.664,43.69276,-110.85851,0.159
"20301","s_ak_basin",2021-10-12,2.78025,2.797,2.744,43.69276,-110.85851,0.0529999999999999
"20302","s_ak_basin",2021-10-13,2.797,2.797,2.797,43.69276,-110.85851,0
"20303","s_ak_basin",2021-10-14,2.797,2.797,2.797,43.69276,-110.85851,0
"20304","s_ak_basin",2021-10-15,2.797,2.797,2.797,43.69276,-110.85851,0
"20305","s_ak_basin",2021-10-16,2.79808333333333,2.823,2.797,43.69276,-110.85851,0.0259999999999998
"20306","s_ak_basin",2021-10-17,2.797,2.797,2.797,43.69276,-110.85851,0
"20307","s_ak_basin",2021-10-18,2.797,2.797,2.797,43.69276,-110.85851,0
"20308","s_ak_basin",2021-10-19,2.797,2.797,2.797,43.69276,-110.85851,0
"20309","s_ak_basin",2021-10-20,2.797,2.797,2.797,43.69276,-110.85851,0
"20310","s_ak_basin",2021-10-21,2.797,2.797,2.797,43.69276,-110.85851,0
"20311","s_ak_basin",2021-10-22,2.797,2.797,2.797,43.69276,-110.85851,0
"20312","s_ak_basin",2021-10-23,2.797,2.797,2.797,43.69276,-110.85851,0
"20313","s_ak_basin",2021-10-24,2.797,2.797,2.797,43.69276,-110.85851,0
"20314","s_ak_basin",2021-10-25,2.79475,2.797,2.77,43.69276,-110.85851,0.0270000000000001
"20315","s_ak_basin",2021-10-26,2.80670833333333,2.823,2.77,43.69276,-110.85851,0.0529999999999999
"20316","s_ak_basin",2021-10-27,2.7925,2.797,2.77,43.69276,-110.85851,0.0270000000000001
"20317","s_ak_basin",2021-10-28,2.77,2.77,2.77,43.69276,-110.85851,0
"20318","s_ak_basin",2021-10-29,2.7505,2.77,2.744,43.69276,-110.85851,0.0259999999999998
"20319","s_ak_basin",2021-10-30,2.744,2.744,2.744,43.69276,-110.85851,0
"20320","s_ak_basin",2021-10-31,2.744,2.744,2.744,43.69276,-110.85851,0
"20321","s_ak_basin",2021-11-01,2.744,2.744,2.744,43.69276,-110.85851,0
"20322","s_ak_basin",2021-11-02,2.74175,2.744,2.717,43.69276,-110.85851,0.0270000000000001
"20323","s_ak_basin",2021-11-03,2.71925,2.744,2.717,43.69276,-110.85851,0.0270000000000001
"20324","s_ak_basin",2021-11-04,2.717,2.717,2.717,43.69276,-110.85851,0
"20325","s_ak_basin",2021-11-05,2.717,2.717,2.717,43.69276,-110.85851,0
"20326","s_ak_basin",2021-11-06,2.717,2.717,2.717,43.69276,-110.85851,0
"20327","s_ak_basin",2021-11-07,2.717,2.717,2.717,43.69276,-110.85851,0
"20328","s_ak_basin",2021-11-08,2.717,2.717,2.717,43.69276,-110.85851,0
"20329","s_ak_basin",2021-11-09,2.70125,2.717,2.69,43.69276,-110.85851,0.0270000000000001
"20330","s_ak_basin",2021-11-10,2.69,2.69,2.69,43.69276,-110.85851,0
"20331","s_ak_basin",2021-11-11,2.69,2.69,2.69,43.69276,-110.85851,0
"20332","s_ak_basin",2021-11-12,2.69,2.69,2.69,43.69276,-110.85851,0
"20333","s_ak_basin",2021-11-13,2.69,2.69,2.69,43.69276,-110.85851,0
"20334","s_ak_basin",2021-11-14,2.69,2.69,2.69,43.69276,-110.85851,0
"20335","s_ak_basin",2021-11-15,2.68458333333333,2.69,2.664,43.69276,-110.85851,0.0259999999999998
"20336","s_ak_basin",2021-11-16,2.66508333333333,2.69,2.664,43.69276,-110.85851,0.0259999999999998
