"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"10880","paintbrush",2019-04-11,0.001,0.024,0,43.78543,-110.79361,0.024
"10881","paintbrush",2019-04-12,0,0,0,43.78543,-110.79361,0
"10882","paintbrush",2019-04-13,0,0,0,43.78543,-110.79361,0
"10883","paintbrush",2019-04-14,0,0,0,43.78543,-110.79361,0
"10884","paintbrush",2019-04-15,0.002125,0.051,0,43.78543,-110.79361,0.051
"10885","paintbrush",2019-04-16,0.002125,0.051,0,43.78543,-110.79361,0.051
"10886","paintbrush",2019-04-17,0,0,0,43.78543,-110.79361,0
"10887","paintbrush",2019-04-18,0,0,0,43.78543,-110.79361,0
"10888","paintbrush",2019-04-19,0.002125,0.051,0,43.78543,-110.79361,0.051
"10889","paintbrush",2019-04-20,0,0,0,43.78543,-110.79361,0
"10890","paintbrush",2019-04-21,0,0,0,43.78543,-110.79361,0
"10891","paintbrush",2019-04-22,0,0,0,43.78543,-110.79361,0
"10892","paintbrush",2019-04-23,0,0,0,43.78543,-110.79361,0
"10893","paintbrush",2019-04-24,0,0,0,43.78543,-110.79361,0
"10894","paintbrush",2019-04-25,0,0,0,43.78543,-110.79361,0
"10895","paintbrush",2019-04-26,0,0,0,43.78543,-110.79361,0
"10896","paintbrush",2019-04-27,0,0,0,43.78543,-110.79361,0
"10897","paintbrush",2019-04-28,0,0,0,43.78543,-110.79361,0
"10898","paintbrush",2019-04-29,0,0,0,43.78543,-110.79361,0
"10899","paintbrush",2019-04-30,0,0,0,43.78543,-110.79361,0
"10900","paintbrush",2019-05-01,0,0,0,43.78543,-110.79361,0
"10901","paintbrush",2019-05-02,0.017,0.024,0,43.78543,-110.79361,0.024
"10902","paintbrush",2019-05-03,0.024,0.024,0.024,43.78543,-110.79361,0
"10903","paintbrush",2019-05-04,0.024,0.024,0.024,43.78543,-110.79361,0
"10904","paintbrush",2019-05-05,0.01,0.024,0,43.78543,-110.79361,0.024
"10905","paintbrush",2019-05-06,0,0,0,43.78543,-110.79361,0
"10906","paintbrush",2019-05-07,0,0,0,43.78543,-110.79361,0
"10907","paintbrush",2019-05-08,0,0,0,43.78543,-110.79361,0
"10908","paintbrush",2019-05-09,0,0,0,43.78543,-110.79361,0
"10909","paintbrush",2019-05-10,0,0,0,43.78543,-110.79361,0
"10910","paintbrush",2019-05-11,0,0,0,43.78543,-110.79361,0
"10911","paintbrush",2019-05-12,0,0,0,43.78543,-110.79361,0
"10912","paintbrush",2019-05-13,0,0,0,43.78543,-110.79361,0
"10913","paintbrush",2019-05-14,0,0,0,43.78543,-110.79361,0
"10914","paintbrush",2019-05-15,0,0,0,43.78543,-110.79361,0
"10915","paintbrush",2019-05-16,0,0,0,43.78543,-110.79361,0
"10916","paintbrush",2019-05-17,0,0,0,43.78543,-110.79361,0
"10917","paintbrush",2019-05-18,0,0,0,43.78543,-110.79361,0
"10918","paintbrush",2019-05-19,0,0,0,43.78543,-110.79361,0
"10919","paintbrush",2019-05-20,0,0,0,43.78543,-110.79361,0
"10920","paintbrush",2019-05-21,0,0,0,43.78543,-110.79361,0
"10921","paintbrush",2019-05-22,0,0,0,43.78543,-110.79361,0
"10922","paintbrush",2019-05-23,0,0,0,43.78543,-110.79361,0
"10923","paintbrush",2019-05-24,0,0,0,43.78543,-110.79361,0
"10924","paintbrush",2019-05-25,0,0,0,43.78543,-110.79361,0
"10925","paintbrush",2019-05-26,0,0,0,43.78543,-110.79361,0
"10926","paintbrush",2019-05-27,0,0,0,43.78543,-110.79361,0
"10927","paintbrush",2019-05-28,0,0,0,43.78543,-110.79361,0
"10928","paintbrush",2019-05-29,0,0,0,43.78543,-110.79361,0
"10929","paintbrush",2019-05-30,0,0,0,43.78543,-110.79361,0
"10930","paintbrush",2019-05-31,0,0,0,43.78543,-110.79361,0
"10931","paintbrush",2019-06-01,0,0,0,43.78543,-110.79361,0
"10932","paintbrush",2019-06-02,0,0,0,43.78543,-110.79361,0
"10933","paintbrush",2019-06-03,0,0,0,43.78543,-110.79361,0
"10934","paintbrush",2019-06-04,0,0,0,43.78543,-110.79361,0
"10935","paintbrush",2019-06-05,0,0,0,43.78543,-110.79361,0
"10936","paintbrush",2019-06-06,0,0,0,43.78543,-110.79361,0
"10937","paintbrush",2019-06-07,0,0,0,43.78543,-110.79361,0
"10938","paintbrush",2019-06-08,0,0,0,43.78543,-110.79361,0
"10939","paintbrush",2019-06-09,0,0,0,43.78543,-110.79361,0
"10940","paintbrush",2019-06-10,0,0,0,43.78543,-110.79361,0
"10941","paintbrush",2019-06-11,0,0,0,43.78543,-110.79361,0
"10942","paintbrush",2019-06-12,0,0,0,43.78543,-110.79361,0
"10943","paintbrush",2019-06-13,0,0,0,43.78543,-110.79361,0
"10944","paintbrush",2019-06-14,0,0,0,43.78543,-110.79361,0
"10945","paintbrush",2019-06-15,0,0,0,43.78543,-110.79361,0
"10946","paintbrush",2019-06-16,0,0,0,43.78543,-110.79361,0
"10947","paintbrush",2019-06-17,0,0,0,43.78543,-110.79361,0
"10948","paintbrush",2019-06-18,0,0,0,43.78543,-110.79361,0
"10949","paintbrush",2019-06-19,0,0,0,43.78543,-110.79361,0
"10950","paintbrush",2019-06-20,0,0,0,43.78543,-110.79361,0
"10951","paintbrush",2019-06-21,0,0,0,43.78543,-110.79361,0
"10952","paintbrush",2019-06-22,0,0,0,43.78543,-110.79361,0
"10953","paintbrush",2019-06-23,0,0,0,43.78543,-110.79361,0
"10954","paintbrush",2019-06-24,0,0,0,43.78543,-110.79361,0
"10955","paintbrush",2019-06-25,0,0,0,43.78543,-110.79361,0
"10956","paintbrush",2019-06-26,0,0,0,43.78543,-110.79361,0
"10957","paintbrush",2019-06-27,0.007,0.024,0,43.78543,-110.79361,0.024
"10958","paintbrush",2019-06-28,0.0315833333333333,0.079,0,43.78543,-110.79361,0.079
"10959","paintbrush",2019-06-29,0.066625,0.107,0,43.78543,-110.79361,0.107
"10960","paintbrush",2019-06-30,0.118666666666667,0.135,0.079,43.78543,-110.79361,0.056
"10961","paintbrush",2019-07-01,0.122125,0.19,0.024,43.78543,-110.79361,0.166
"10962","paintbrush",2019-07-02,0.185708333333333,0.246,0.079,43.78543,-110.79361,0.167
"10963","paintbrush",2019-07-03,0.238666666666667,0.301,0.19,43.78543,-110.79361,0.111
"10964","paintbrush",2019-07-04,0.297416666666667,0.384,0.218,43.78543,-110.79361,0.166
"10965","paintbrush",2019-07-05,0.346041666666667,0.439,0.301,43.78543,-110.79361,0.138
"10966","paintbrush",2019-07-06,0.396708333333333,0.55,0.329,43.78543,-110.79361,0.221
"10967","paintbrush",2019-07-07,0.434541666666667,0.632,0.356,43.78543,-110.79361,0.276
"10968","paintbrush",2019-07-08,0.503708333333333,0.825,0.384,43.78543,-110.79361,0.441
"10969","paintbrush",2019-07-09,0.582791666666667,0.88,0.412,43.78543,-110.79361,0.468
"10970","paintbrush",2019-07-10,0.66975,1.235,0.412,43.78543,-110.79361,0.823
"10971","paintbrush",2019-07-11,0.776041666666667,1.317,0.495,43.78543,-110.79361,0.822
"10972","paintbrush",2019-07-12,0.957333333333333,1.615,0.577,43.78543,-110.79361,1.038
"10973","paintbrush",2019-07-13,1.12891666666667,2.047,0.742,43.78543,-110.79361,1.305
"10974","paintbrush",2019-07-14,1.25279166666667,2.128,0.797,43.78543,-110.79361,1.331
"10975","paintbrush",2019-07-15,1.38758333333333,2.209,0.907,43.78543,-110.79361,1.302
"10976","paintbrush",2019-07-16,1.53533333333333,2.664,0.989,43.78543,-110.79361,1.675
"10977","paintbrush",2019-07-17,1.68591666666667,2.744,1.017,43.78543,-110.79361,1.727
"10978","paintbrush",2019-07-18,1.86266666666667,2.69,1.344,43.78543,-110.79361,1.346
"10979","paintbrush",2019-07-19,1.96520833333333,2.797,1.425,43.78543,-110.79361,1.372
"10980","paintbrush",2019-07-20,2.27641666666667,3.88,1.262,43.78543,-110.79361,2.618
"10981","paintbrush",2019-07-21,2.49791666666667,4.115,1.453,43.78543,-110.79361,2.662
"10982","paintbrush",2019-07-22,2.46529166666667,3.985,1.751,43.78543,-110.79361,2.234
"10983","paintbrush",2019-07-23,2.42758333333333,4.037,1.751,43.78543,-110.79361,2.286
"10984","paintbrush",2019-07-24,2.44675,3.538,1.886,43.78543,-110.79361,1.652
"10985","paintbrush",2019-07-25,3.01004166666667,4.844,1.805,43.78543,-110.79361,3.039
"10986","paintbrush",2019-07-26,3.21525,5.076,2.021,43.78543,-110.79361,3.055
"10987","paintbrush",2019-07-27,2.91108333333333,4.063,2.262,43.78543,-110.79361,1.801
"10988","paintbrush",2019-07-28,3.33579166666667,5.257,2.047,43.78543,-110.79361,3.21
"10989","paintbrush",2019-07-29,2.98991666666667,3.591,2.61,43.78543,-110.79361,0.981
"10990","paintbrush",2019-07-30,2.69,2.69,2.69,43.78543,-110.79361,0
"10991","paintbrush",2019-07-31,NA,NA,NA,43.78543,-110.79361,NA
"10992","paintbrush",2019-08-01,4.18833333333333,6.15,2.96,43.78543,-110.79361,3.19
"10993","paintbrush",2019-08-02,4.49541666666667,6.76,2.98,43.78543,-110.79361,3.78
"10994","paintbrush",2019-08-03,4.77416666666667,6.69,3.43,43.78543,-110.79361,3.26
"10995","paintbrush",2019-08-04,4.98,7.14,3.75,43.78543,-110.79361,3.39
"10996","paintbrush",2019-08-05,5.23208333333333,7.7,3.75,43.78543,-110.79361,3.95
"10997","paintbrush",2019-08-06,5.42708333333333,7.8,3.99,43.78543,-110.79361,3.81
"10998","paintbrush",2019-08-07,5.52958333333333,8,4.43,43.78543,-110.79361,3.57
"10999","paintbrush",2019-08-08,5.13208333333333,7.67,4.35,43.78543,-110.79361,3.32
"11000","paintbrush",2019-08-09,5.14458333333333,7.02,3.96,43.78543,-110.79361,3.06
"11001","paintbrush",2019-08-10,5.65291666666667,8.34,4.01,43.78543,-110.79361,4.33
"11002","paintbrush",2019-08-11,5.73041666666667,9.02,4.22,43.78543,-110.79361,4.8
"11003","paintbrush",2019-08-12,5.79958333333333,9.53,3.67,43.78543,-110.79361,5.86
"11004","paintbrush",2019-08-13,6.54583333333333,11.42,3.93,43.78543,-110.79361,7.49
"11005","paintbrush",2019-08-14,7.18083333333333,12.63,4.45,43.78543,-110.79361,8.18
"11006","paintbrush",2019-08-15,7.06083333333333,12.36,4.97,43.78543,-110.79361,7.39
"11007","paintbrush",2019-08-16,6.67208333333333,10.88,4.48,43.78543,-110.79361,6.4
"11008","paintbrush",2019-08-17,7.01083333333333,12.73,4.14,43.78543,-110.79361,8.59
"11009","paintbrush",2019-08-18,8.44291666666667,16.39,4.43,43.78543,-110.79361,11.96
"11010","paintbrush",2019-08-19,9.9125,18.39,5.77,43.78543,-110.79361,12.62
"11011","paintbrush",2019-08-20,10.0345833333333,18.3,6.05,43.78543,-110.79361,12.25
"11012","paintbrush",2019-08-21,10.4054166666667,18.6,6.69,43.78543,-110.79361,11.91
"11013","paintbrush",2019-08-22,9.93458333333333,14.82,6.59,43.78543,-110.79361,8.23
"11014","paintbrush",2019-08-23,NA,NA,NA,43.78543,-110.79361,NA
"11015","paintbrush",2019-08-24,NA,NA,NA,43.78543,-110.79361,NA
"11016","paintbrush",2019-08-25,NA,NA,NA,43.78543,-110.79361,NA
"11017","paintbrush",2019-08-26,NA,NA,NA,43.78543,-110.79361,NA
"11018","paintbrush",2019-08-27,NA,NA,NA,43.78543,-110.79361,NA
"11019","paintbrush",2019-08-28,NA,NA,NA,43.78543,-110.79361,NA
"11020","paintbrush",2019-08-29,NA,NA,NA,43.78543,-110.79361,NA
"11021","paintbrush",2019-08-30,NA,NA,NA,43.78543,-110.79361,NA
"11022","paintbrush",2019-08-31,NA,NA,NA,43.78543,-110.79361,NA
"11023","paintbrush",2019-09-01,NA,NA,NA,43.78543,-110.79361,NA
"11024","paintbrush",2019-09-02,NA,NA,NA,43.78543,-110.79361,NA
"11025","paintbrush",2019-09-03,NA,NA,NA,43.78543,-110.79361,NA
"11026","paintbrush",2019-09-04,NA,NA,NA,43.78543,-110.79361,NA
"11027","paintbrush",2019-09-05,NA,NA,NA,43.78543,-110.79361,NA
"11028","paintbrush",2019-09-06,NA,NA,NA,43.78543,-110.79361,NA
"11029","paintbrush",2019-09-07,NA,NA,NA,43.78543,-110.79361,NA
"11030","paintbrush",2019-09-08,NA,NA,NA,43.78543,-110.79361,NA
"11031","paintbrush",2019-09-09,NA,NA,NA,43.78543,-110.79361,NA
"11032","paintbrush",2019-09-10,NA,NA,NA,43.78543,-110.79361,NA
"11033","paintbrush",2019-09-11,NA,NA,NA,43.78543,-110.79361,NA
"11034","paintbrush",2019-09-12,NA,NA,NA,43.78543,-110.79361,NA
"11035","paintbrush",2019-09-13,NA,NA,NA,43.78543,-110.79361,NA
"11036","paintbrush",2019-09-14,NA,NA,NA,43.78543,-110.79361,NA
"11037","paintbrush",2019-09-15,NA,NA,NA,43.78543,-110.79361,NA
"11038","paintbrush",2019-09-16,NA,NA,NA,43.78543,-110.79361,NA
"11039","paintbrush",2019-09-17,NA,NA,NA,43.78543,-110.79361,NA
"11040","paintbrush",2019-09-18,NA,NA,NA,43.78543,-110.79361,NA
"11041","paintbrush",2019-09-19,NA,NA,NA,43.78543,-110.79361,NA
"11042","paintbrush",2019-09-20,NA,NA,NA,43.78543,-110.79361,NA
"11043","paintbrush",2019-09-21,NA,NA,NA,43.78543,-110.79361,NA
"11044","paintbrush",2019-09-22,NA,NA,NA,43.78543,-110.79361,NA
"11045","paintbrush",2019-09-23,NA,NA,NA,43.78543,-110.79361,NA
"11046","paintbrush",2019-09-24,NA,NA,NA,43.78543,-110.79361,NA
"11047","paintbrush",2019-09-25,NA,NA,NA,43.78543,-110.79361,NA
"11048","paintbrush",2019-09-26,NA,NA,NA,43.78543,-110.79361,NA
"11049","paintbrush",2019-09-27,NA,NA,NA,43.78543,-110.79361,NA
"11050","paintbrush",2019-09-28,NA,NA,NA,43.78543,-110.79361,NA
"11051","paintbrush",2019-09-29,NA,NA,NA,43.78543,-110.79361,NA
"11052","paintbrush",2019-09-30,NA,NA,NA,43.78543,-110.79361,NA
"11053","paintbrush",2019-10-01,NA,NA,NA,43.78543,-110.79361,NA
"11054","paintbrush",2019-10-02,NA,NA,NA,43.78543,-110.79361,NA
"11055","paintbrush",2019-10-03,0.065,0.38,0,43.78543,-110.79361,0.38
"11056","paintbrush",2019-10-04,0.154166666666667,0.47,0,43.78543,-110.79361,0.47
"11057","paintbrush",2019-10-05,0.54125,0.58,0.49,43.78543,-110.79361,0.09
"11058","paintbrush",2019-10-06,0.555,0.58,0.55,43.78543,-110.79361,0.0299999999999999
"11059","paintbrush",2019-10-07,0.509583333333333,0.55,0.47,43.78543,-110.79361,0.0800000000000001
"11060","paintbrush",2019-10-08,0.4825,0.52,0.47,43.78543,-110.79361,0.05
"11061","paintbrush",2019-10-09,0.45,0.47,0.41,43.78543,-110.79361,0.06
"11062","paintbrush",2019-10-10,0.42375,0.44,0.38,43.78543,-110.79361,0.06
"11063","paintbrush",2019-10-11,0.354166666666667,0.41,0.3,43.78543,-110.79361,0.11
"11064","paintbrush",2019-10-12,0.344166666666667,0.38,0.3,43.78543,-110.79361,0.08
"11065","paintbrush",2019-10-13,0.330833333333333,0.38,0.25,43.78543,-110.79361,0.13
"11066","paintbrush",2019-10-14,0.260833333333333,0.36,0.16,43.78543,-110.79361,0.2
"11067","paintbrush",2019-10-15,0.181666666666667,0.3,0,43.78543,-110.79361,0.3
"11068","paintbrush",2019-10-16,0.14,0.3,0,43.78543,-110.79361,0.3
"11069","paintbrush",2019-10-17,0.146666666666667,0.33,0,43.78543,-110.79361,0.33
"11070","paintbrush",2019-10-18,0.3125,0.33,0.3,43.78543,-110.79361,0.03
"11071","paintbrush",2019-10-19,0.30625,0.33,0.3,43.78543,-110.79361,0.03
"11072","paintbrush",2019-10-20,0.33,0.33,0.33,43.78543,-110.79361,0
"11073","paintbrush",2019-10-21,0.33,0.33,0.33,43.78543,-110.79361,0
"11074","paintbrush",2019-10-22,0.33,0.33,0.33,43.78543,-110.79361,0
"11075","paintbrush",2019-10-23,0.32875,0.33,0.3,43.78543,-110.79361,0.03
"11076","paintbrush",2019-10-24,0.32125,0.33,0.3,43.78543,-110.79361,0.03
"11077","paintbrush",2019-10-25,0.31875,0.33,0.3,43.78543,-110.79361,0.03
"11078","paintbrush",2019-10-26,0.3175,0.33,0.3,43.78543,-110.79361,0.03
"11079","paintbrush",2019-10-27,0.30625,0.33,0.3,43.78543,-110.79361,0.03
"11080","paintbrush",2019-10-28,0.3,0.3,0.3,43.78543,-110.79361,0
"11081","paintbrush",2019-10-29,0.3,0.3,0.3,43.78543,-110.79361,0
"11082","paintbrush",2019-10-30,0.2925,0.3,0.27,43.78543,-110.79361,0.03
"11083","paintbrush",2019-10-31,0.246666666666667,0.27,0.22,43.78543,-110.79361,0.05
"11084","paintbrush",2019-11-01,0.18625,0.22,0.16,43.78543,-110.79361,0.06
"11085","paintbrush",2019-11-02,0.1625,0.19,0.16,43.78543,-110.79361,0.03
"11086","paintbrush",2019-11-03,0.17125,0.19,0.16,43.78543,-110.79361,0.03
"11087","paintbrush",2019-11-04,0.20625,0.22,0.19,43.78543,-110.79361,0.03
"11088","paintbrush",2019-11-05,0.24625,0.25,0.22,43.78543,-110.79361,0.03
"11089","paintbrush",2019-11-06,0.25,0.25,0.25,43.78543,-110.79361,0
"11090","paintbrush",2019-11-07,0.25,0.25,0.25,43.78543,-110.79361,0
"11091","paintbrush",2019-11-08,0.21875,0.25,0.19,43.78543,-110.79361,0.06
"11092","paintbrush",2019-11-09,0.19,0.19,0.19,43.78543,-110.79361,0
"11093","paintbrush",2019-11-10,0.185,0.19,0.16,43.78543,-110.79361,0.03
"11094","paintbrush",2019-11-11,0.19375,0.22,0.19,43.78543,-110.79361,0.03
"11095","paintbrush",2019-11-12,0.1875,0.22,0.16,43.78543,-110.79361,0.06
"11096","paintbrush",2019-11-13,0.12,0.14,0.11,43.78543,-110.79361,0.03
"11097","paintbrush",2019-11-14,0.11,0.11,0.11,43.78543,-110.79361,0
"11098","paintbrush",2019-11-15,0.09125,0.11,0.08,43.78543,-110.79361,0.03
"11099","paintbrush",2019-11-16,0.10625,0.14,0.08,43.78543,-110.79361,0.06
"11100","paintbrush",2019-11-17,0.143333333333333,0.16,0.14,43.78543,-110.79361,0.02
"11101","paintbrush",2019-11-18,0.159166666666667,0.16,0.14,43.78543,-110.79361,0.02
"11102","paintbrush",2019-11-19,0.17125,0.19,0.16,43.78543,-110.79361,0.03
"11103","paintbrush",2019-11-20,0.19,0.19,0.19,43.78543,-110.79361,0
"11104","paintbrush",2019-11-21,0.19,0.19,0.19,43.78543,-110.79361,0
"11105","paintbrush",2019-11-22,0.19,0.19,0.19,43.78543,-110.79361,0
"11106","paintbrush",2019-11-23,0.174583333333333,0.19,0.14,43.78543,-110.79361,0.05
"11107","paintbrush",2019-11-24,0.1225,0.14,0.08,43.78543,-110.79361,0.06
"11108","paintbrush",2019-11-25,0.08,0.08,0.08,43.78543,-110.79361,0
"11109","paintbrush",2019-11-26,0.08,0.08,0.08,43.78543,-110.79361,0
"11110","paintbrush",2019-11-27,0.08125,0.11,0.08,43.78543,-110.79361,0.03
"11111","paintbrush",2019-11-28,0.055,0.08,0.02,43.78543,-110.79361,0.06
"11112","paintbrush",2019-11-29,0.02125,0.05,0.02,43.78543,-110.79361,0.03
"11113","paintbrush",2019-11-30,0.03375,0.05,0.02,43.78543,-110.79361,0.03
"11114","paintbrush",2019-12-01,0.06625,0.08,0.05,43.78543,-110.79361,0.03
"11115","paintbrush",2019-12-02,0.08,0.08,0.08,43.78543,-110.79361,0
"11116","paintbrush",2019-12-03,0.095,0.11,0.08,43.78543,-110.79361,0.03
"11117","paintbrush",2019-12-04,0.11,0.11,0.11,43.78543,-110.79361,0
"11118","paintbrush",2019-12-05,0.115,0.14,0.11,43.78543,-110.79361,0.03
"11119","paintbrush",2019-12-06,0.13625,0.14,0.11,43.78543,-110.79361,0.03
"11120","paintbrush",2019-12-07,0.13875,0.14,0.11,43.78543,-110.79361,0.03
"11121","paintbrush",2019-12-08,0.13875,0.14,0.11,43.78543,-110.79361,0.03
"11122","paintbrush",2019-12-09,0.11125,0.14,0.11,43.78543,-110.79361,0.03
"11123","paintbrush",2019-12-10,0.11,0.11,0.11,43.78543,-110.79361,0
"11124","paintbrush",2019-12-11,0.11,0.11,0.11,43.78543,-110.79361,0
"11125","paintbrush",2019-12-12,0.11,0.11,0.11,43.78543,-110.79361,0
"11126","paintbrush",2019-12-13,0.11,0.11,0.11,43.78543,-110.79361,0
"11127","paintbrush",2019-12-14,0.11,0.11,0.11,43.78543,-110.79361,0
"11128","paintbrush",2019-12-15,0.11,0.11,0.11,43.78543,-110.79361,0
"11129","paintbrush",2019-12-16,0.11,0.11,0.11,43.78543,-110.79361,0
"11130","paintbrush",2019-12-17,0.11,0.11,0.11,43.78543,-110.79361,0
"11131","paintbrush",2019-12-18,0.11,0.11,0.11,43.78543,-110.79361,0
"11132","paintbrush",2019-12-19,0.11,0.11,0.11,43.78543,-110.79361,0
"11133","paintbrush",2019-12-20,0.11,0.11,0.11,43.78543,-110.79361,0
"11134","paintbrush",2019-12-21,0.11,0.11,0.11,43.78543,-110.79361,0
"11135","paintbrush",2019-12-22,0.11,0.11,0.11,43.78543,-110.79361,0
"11136","paintbrush",2019-12-23,0.11,0.11,0.11,43.78543,-110.79361,0
"11137","paintbrush",2019-12-24,0.11,0.11,0.11,43.78543,-110.79361,0
"11138","paintbrush",2019-12-25,0.11,0.11,0.11,43.78543,-110.79361,0
"11139","paintbrush",2019-12-26,0.11,0.11,0.11,43.78543,-110.79361,0
"11140","paintbrush",2019-12-27,0.11,0.11,0.11,43.78543,-110.79361,0
"11141","paintbrush",2019-12-28,0.11,0.11,0.11,43.78543,-110.79361,0
"11142","paintbrush",2019-12-29,0.11,0.11,0.11,43.78543,-110.79361,0
"11143","paintbrush",2019-12-30,0.11,0.11,0.11,43.78543,-110.79361,0
"11144","paintbrush",2019-12-31,0.11,0.11,0.11,43.78543,-110.79361,0
"11145","paintbrush",2020-01-01,0.11,0.11,0.11,43.78543,-110.79361,0
"11146","paintbrush",2020-01-02,0.11,0.11,0.11,43.78543,-110.79361,0
"11147","paintbrush",2020-01-03,0.10125,0.11,0.08,43.78543,-110.79361,0.03
"11148","paintbrush",2020-01-04,0.09125,0.11,0.08,43.78543,-110.79361,0.03
"11149","paintbrush",2020-01-05,0.08,0.08,0.08,43.78543,-110.79361,0
"11150","paintbrush",2020-01-06,0.08,0.08,0.08,43.78543,-110.79361,0
"11151","paintbrush",2020-01-07,0.08,0.08,0.08,43.78543,-110.79361,0
"11152","paintbrush",2020-01-08,0.08,0.08,0.08,43.78543,-110.79361,0
"11153","paintbrush",2020-01-09,0.08,0.08,0.08,43.78543,-110.79361,0
"11154","paintbrush",2020-01-10,0.08,0.08,0.08,43.78543,-110.79361,0
"11155","paintbrush",2020-01-11,0.08,0.08,0.08,43.78543,-110.79361,0
"11156","paintbrush",2020-01-12,0.08,0.08,0.08,43.78543,-110.79361,0
"11157","paintbrush",2020-01-13,0.08,0.08,0.08,43.78543,-110.79361,0
"11158","paintbrush",2020-01-14,0.08,0.08,0.08,43.78543,-110.79361,0
"11159","paintbrush",2020-01-15,0.08,0.08,0.08,43.78543,-110.79361,0
"11160","paintbrush",2020-01-16,0.075,0.08,0.05,43.78543,-110.79361,0.03
"11161","paintbrush",2020-01-17,0.0625,0.08,0.05,43.78543,-110.79361,0.03
"11162","paintbrush",2020-01-18,0.05125,0.08,0.05,43.78543,-110.79361,0.03
"11163","paintbrush",2020-01-19,0.05,0.05,0.05,43.78543,-110.79361,0
"11164","paintbrush",2020-01-20,0.05,0.05,0.05,43.78543,-110.79361,0
"11165","paintbrush",2020-01-21,0.05,0.05,0.05,43.78543,-110.79361,0
"11166","paintbrush",2020-01-22,0.05,0.05,0.05,43.78543,-110.79361,0
"11167","paintbrush",2020-01-23,0.05,0.05,0.05,43.78543,-110.79361,0
"11168","paintbrush",2020-01-24,0.05,0.05,0.05,43.78543,-110.79361,0
"11169","paintbrush",2020-01-25,0.05,0.05,0.05,43.78543,-110.79361,0
"11170","paintbrush",2020-01-26,0.05,0.05,0.05,43.78543,-110.79361,0
"11171","paintbrush",2020-01-27,0.04875,0.05,0.02,43.78543,-110.79361,0.03
"11172","paintbrush",2020-01-28,0.0225,0.05,0.02,43.78543,-110.79361,0.03
"11173","paintbrush",2020-01-29,0.02125,0.05,0.02,43.78543,-110.79361,0.03
"11174","paintbrush",2020-01-30,0.02,0.02,0.02,43.78543,-110.79361,0
"11175","paintbrush",2020-01-31,0.02,0.02,0.02,43.78543,-110.79361,0
"11176","paintbrush",2020-02-01,0.02,0.02,0.02,43.78543,-110.79361,0
"11177","paintbrush",2020-02-02,0.02,0.02,0.02,43.78543,-110.79361,0
"11178","paintbrush",2020-02-03,0.02,0.02,0.02,43.78543,-110.79361,0
"11179","paintbrush",2020-02-04,0.02,0.02,0.02,43.78543,-110.79361,0
"11180","paintbrush",2020-02-05,0.02,0.02,0.02,43.78543,-110.79361,0
"11181","paintbrush",2020-02-06,0.02,0.02,0.02,43.78543,-110.79361,0
"11182","paintbrush",2020-02-07,0.02,0.02,0.02,43.78543,-110.79361,0
"11183","paintbrush",2020-02-08,0.02,0.02,0.02,43.78543,-110.79361,0
